Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2006-03-01,2.070443630218506,1.8559999465942383,30.02385711669922,57.83000183105469,26.7723331451416,,56.099998474121094,3.4489803314208984,9.060670852661133,,32.46467971801758,24.81570816040039,18.988374710083008,0.37376317381858826,34.23737716674805,30.73265838623047
2006-03-02,2.085724353790283,1.843999981880188,29.727582931518555,57.86000061035156,26.664751052856445,,56.7400016784668,3.391749143600464,9.350025177001953,,32.481571197509766,24.833580017089844,18.869426727294922,0.3742976784706116,33.91842269897461,30.992412567138672
2006-03-03,2.02909517288208,1.8604999780654907,29.753910064697266,58.22999954223633,26.64604377746582,,56.279998779296875,3.4506633281707764,9.392993927001953,,32.35771560668945,24.79184341430664,18.841447830200195,0.375596821308136,33.98676300048828,31.058624267578125
2006-03-06,1.9619768857955933,1.843000054359436,29.76706886291504,58.77000045776367,26.1221866607666,,55.22999954223633,3.432990074157715,9.142632484436035,,32.57166290283203,24.69646644592285,18.827451705932617,0.3748321235179901,33.98676300048828,30.549301147460938
2006-03-07,1.9868468046188354,1.846500039100647,30.03703498840332,58.79999923706055,25.874317169189453,,54.95000076293945,3.3614509105682373,9.05197811126709,,32.779998779296875,24.726274490356445,18.932397842407227,0.3684142529964447,34.3455924987793,30.483091354370117
2006-03-08,1.9673709869384766,1.840499997138977,30.096290588378906,59.15999984741211,25.780759811401367,,53.970001220703125,3.2612977027893066,8.789445877075195,,33.072776794433594,24.797805786132812,19.065332412719727,0.36658066511154175,34.78418731689453,30.411775588989258
2006-03-09,1.9155346155166626,1.805999994277954,29.990949630737305,59.630001068115234,25.46739387512207,,54.2400016784668,3.2192161083221436,8.519214630126953,,32.830665588378906,24.469953536987305,18.890413284301758,0.3684913218021393,34.97214126586914,30.009424209594727
2006-03-10,1.8933627605438232,1.8109999895095825,30.25432014465332,59.900001525878906,25.294340133666992,,53.83000183105469,3.265505313873291,8.382608413696289,,33.24168395996094,24.51764488220215,19.009363174438477,0.3620736002922058,35.4562873840332,30.141841888427734
2006-03-13,1.9679696559906006,1.809499979019165,30.24772834777832,60.099998474121094,25.808826446533203,,54.310001373291016,3.2924375534057617,8.37168025970459,,33.26420593261719,24.47591781616211,18.967388153076172,0.36642852425575256,35.3025016784668,30.37612533569336
2006-03-14,2.0171101093292236,1.8454999923706055,30.458417892456055,59.619998931884766,26.35607147216797,,54.869998931884766,3.403531312942505,8.721887588500977,,33.382442474365234,24.66667366027832,19.051334381103516,0.3765898048877716,34.180423736572266,30.9720516204834
2006-03-15,1.9844499826431274,1.844499945640564,30.550588607788086,59.459999084472656,26.42621421813965,,55.119998931884766,3.3488261699676514,8.556471824645996,,33.669578552246094,24.57129669189453,19.14229393005371,0.3826252222061157,34.117767333984375,31.078994750976562
2006-03-16,1.9269212484359741,1.8385000228881836,30.78761100769043,59.5,27.006208419799805,,55.34000015258789,3.3749167919158936,8.414154052734375,,33.79345703125,24.630908966064453,19.07931900024414,0.3696374297142029,33.827274322509766,31.39478874206543
2006-03-17,1.9374078512191772,1.7994999885559082,30.87981414794922,59.220001220703125,26.74427032470703,,55.119998931884766,3.4590795040130615,8.439486503601074,,33.9736213684082,24.6785831451416,19.240238189697266,0.3726171553134918,33.6621208190918,31.09427833557129
2006-03-20,1.9173325300216675,1.8114999532699585,30.87981414794922,59.70000076293945,26.543149948120117,,55.16999816894531,3.484328031539917,8.64811897277832,,34.05244445800781,24.708396911621094,19.513113021850586,0.3697895407676697,33.707679748535156,30.895641326904297
2006-03-21,1.8520138263702393,1.7960000038146973,30.662527084350586,59.7400016784668,26.45897102355957,,54.83000183105469,3.7873129844665527,8.442715644836426,,34.103118896484375,24.559368133544922,19.408159255981445,0.38805022835731506,33.62223815917969,30.92620849609375
2006-03-22,1.8478186130523682,1.7999999523162842,30.939071655273438,60.0,26.421539306640625,,54.75,3.824345350265503,8.450166702270508,,34.345218658447266,25.066051483154297,18.995365142822266,0.376895010471344,33.88425064086914,31.09427833557129
2006-03-23,1.8025742769241333,1.784000039100647,30.748125076293945,59.91999816894531,26.487016677856445,,54.70000076293945,3.802462100982666,8.491644859313965,,34.23825454711914,25.060096740722656,18.78547477722168,0.38392436504364014,33.40579605102539,31.196149826049805
2006-03-24,1.7965816259384155,1.7734999656677246,30.87981414794922,60.18000030517578,26.926671981811523,,55.709999084472656,3.9396464824676514,9.085506439208984,,34.001773834228516,25.095870971679688,18.89741325378418,0.39691323041915894,33.457069396972656,31.1553955078125
2006-03-27,1.7830982208251953,1.7625000476837158,30.8271427154541,59.900001525878906,27.226028442382812,,56.38999938964844,3.9455389976501465,9.182125091552734,,33.748409271240234,25.10182762145996,18.89741325378418,0.4076089859008789,33.20075225830078,31.216514587402344
2006-03-28,1.7591288089752197,1.784500002861023,30.326744079589844,59.880001068115234,27.062326431274414,,56.060001373291016,3.900932788848877,9.36865234375,,33.55697250366211,24.773971557617188,18.820449829101562,0.4138747751712799,32.76787567138672,31.043359756469727
2006-03-29,1.867593765258789,1.815999984741211,30.267478942871094,59.88999938964844,27.42247200012207,,57.06999969482422,3.9556376934051514,9.810261726379395,,33.50629806518555,24.84549331665039,18.904407501220703,0.43610790371894836,32.88747024536133,31.211427688598633
2006-03-30,1.8801780939102173,1.8335000276565552,30.030458450317383,59.84000015258789,27.36634635925293,,58.599998474121094,3.9556376934051514,9.647825241088867,,33.416221618652344,24.756088256835938,19.051334381103516,0.4390876889228821,32.8248291015625,31.129940032958984
2006-03-31,1.8792790174484253,1.8265000581741333,29.984371185302734,60.2400016784668,27.113767623901367,,58.099998474121094,3.9674205780029297,9.686570167541504,,33.343021392822266,24.821645736694336,19.03734016418457,0.4374831020832062,32.8248291015625,30.997512817382812
2006-04-03,1.877181887626648,1.8070000410079956,30.076541900634766,60.2400016784668,27.286834716796875,,58.470001220703125,3.9101898670196533,9.679118156433105,,33.31486892700195,24.994525909423828,19.282217025756836,0.4423726499080658,32.967227935791016,31.084096908569336
2006-04-04,1.832836389541626,1.8385000228881836,30.478193283081055,60.02000045776367,27.553424835205078,,58.33000183105469,4.043167591094971,10.042738914489746,,33.117794036865234,25.403194427490234,19.33818817138672,0.46307745575904846,33.03555679321289,31.4507999420166
2006-04-05,2.0138137340545654,1.8669999837875366,30.649372100830078,59.79999923706055,27.82938003540039,,58.65999984741211,4.096190452575684,10.133395195007324,,32.881317138671875,25.565448760986328,19.408159255981445,0.4668218493461609,32.819129943847656,31.659616470336914
2006-04-06,2.1345643997192383,1.9255000352859497,30.41891098022461,59.79999923706055,27.78729820251465,,59.279998779296875,4.123121738433838,10.212625503540039,,32.93763732910156,25.41520118713379,19.282217025756836,0.4677387475967407,32.75078201293945,31.623979568481445
2006-04-07,2.091118335723877,1.8545000553131104,30.116058349609375,59.439998626708984,27.43181610107422,,58.59000015258789,4.121438503265381,10.08794116973877,,32.560401916503906,25.060632705688477,19.065332412719727,0.46651557087898254,32.625484466552734,31.23689079284668
2006-04-10,2.0575599670410156,1.8305000066757202,30.076541900634766,58.9900016784668,27.93227195739746,,59.599998474121094,4.095347881317139,10.341780662536621,,32.49285125732422,25.168807983398438,19.09331703186035,0.4584171175956726,32.55143737792969,31.547578811645508
2006-04-11,2.0371837615966797,1.8029999732971191,29.997541427612305,58.400001525878906,27.8106632232666,,59.0099983215332,3.9539549350738525,10.174873352050781,,32.51535415649414,25.00653648376465,18.981369018554688,0.4472619891166687,32.17550277709961,31.578144073486328
2006-04-12,1.9988313913345337,1.80649995803833,30.10287857055664,58.0,27.441171646118164,,59.43000030517578,3.9648962020874023,10.157238006591797,,32.58293151855469,25.180822372436523,19.030345916748047,0.4652934968471527,32.13563919067383,31.3030948638916
2006-04-13,1.9916408061981201,1.8309999704360962,30.10945701599121,57.86000061035156,27.49262046813965,,59.5,3.9438557624816895,9.988593101501465,,32.60544204711914,25.355113983154297,18.93939208984375,0.45230481028556824,32.23814392089844,31.354049682617188
2006-04-17,1.9419019222259521,1.7634999752044678,29.944852828979492,57.36000061035156,27.745187759399414,,61.09000015258789,3.9219744205474854,10.10433578491211,,32.45906448364258,25.24092674255371,18.778474807739258,0.4535277783870697,31.91349220275879,31.60360336303711
2006-04-18,1.9841505289077759,1.8140000104904175,30.260900497436523,57.0,28.470165252685547,,61.849998474121094,3.9371211528778076,10.040253639221191,,32.72930908203125,25.60150718688965,19.044342041015625,0.4428309202194214,31.987545013427734,32.362491607666016
2006-04-19,1.9670714139938354,1.844499945640564,30.320158004760742,57.41999816894531,28.535646438598633,,63.75,3.961529493331909,10.1957368850708,,32.667381286621094,25.613525390625,18.91141128540039,0.4455815255641937,32.1135368347168,32.74959182739258
2006-04-20,2.026397466659546,1.8170000314712524,30.47159194946289,57.400001525878906,28.077272415161133,,60.959999084472656,3.9994025230407715,10.307503700256348,,32.779998779296875,25.60150718688965,18.91141128540039,0.44496989250183105,32.22236251831055,32.55603790283203
2006-04-21,2.0087199211120605,1.8014999628067017,30.86005401611328,57.619998931884766,28.755474090576172,,63.20000076293945,3.9547972679138184,10.856410026550293,,32.864437103271484,25.54141616821289,18.995365142822266,0.42892545461654663,32.268192291259766,33.10611343383789
2006-04-24,1.9700682163238525,1.7894999980926514,30.991744995117188,57.459999084472656,28.52627182006836,,61.650001525878906,3.935439109802246,10.940858840942383,,32.84192657470703,25.64959716796875,18.967388153076172,0.4420672655105591,32.4171028137207,32.80561065673828
2006-04-25,1.9826527833938599,1.777500033378601,31.00490379333496,57.650001525878906,28.255006790161133,,62.779998779296875,3.938805341720581,10.609527587890625,,32.774356842041016,25.373136520385742,18.967388153076172,0.44176122546195984,32.80084228515625,32.571327209472656
2006-04-26,2.0419797897338867,1.7894999980926514,31.413122177124023,58.70000076293945,28.166141510009766,,63.650001525878906,3.987619161605835,10.579970359802246,,32.96015167236328,25.637561798095703,18.960386276245117,0.438705176115036,33.22466278076172,32.13839340209961
2006-04-27,2.0782341957092285,1.7869999408721924,32.28883361816406,58.279998779296875,28.053895950317383,,62.959999084472656,3.9850947856903076,10.432435989379883,,33.02210998535156,26.412818908691406,19.065332412719727,0.44573473930358887,33.43659210205078,31.792043685913086
2006-04-28,2.1090962886810303,1.7604999542236328,32.86823272705078,59.040000915527344,28.54031753540039,,65.08999633789062,3.9724717140197754,10.380525588989258,,32.999568939208984,27.27222442626953,16.896438598632812,0.44649839401245117,33.3392333984375,32.12820816040039
2006-05-01,2.0854249000549316,1.7295000553131104,32.381004333496094,59.599998474121094,28.610475540161133,,65.16000366210938,4.0061354637146,9.907623291015625,,32.988311767578125,26.91163444519043,16.994375228881836,0.47216951847076416,33.15021514892578,32.301387786865234
2006-05-02,2.1459505558013916,1.718999981880188,32.56536865234375,59.20000076293945,29.372854232788086,,66.55000305175781,4.041483402252197,9.805789947509766,,33.03334426879883,27.34433364868164,16.798480987548828,0.4715580642223358,33.281944274902344,32.938018798828125
2006-05-03,2.131568431854248,1.6979999542236328,32.460018157958984,59.060001373291016,28.951906204223633,,66.45999908447266,4.037276268005371,9.790142059326172,,32.85318374633789,27.32029151916504,16.21077537536621,0.47461506724357605,32.199466705322266,32.47964096069336
2006-05-04,2.131268262863159,1.7235000133514404,32.88140106201172,58.20000076293945,28.998685836791992,,67.4800033569336,3.990985870361328,9.804549217224121,,32.80250930786133,27.458520889282227,16.399688720703125,0.4715580642223358,31.993288040161133,32.245357513427734
2006-05-05,2.154040575027466,1.7519999742507935,33.23036575317383,58.900001525878906,29.162378311157227,,67.98999786376953,4.058316707611084,9.79336929321289,,33.05024719238281,28.035449981689453,16.651548385620117,0.4779760539531708,31.9188175201416,32.5968017578125
2006-05-08,2.154040575027466,1.7345000505447388,32.993324279785156,59.08000183105469,29.003358840942383,,67.55999755859375,3.995194673538208,9.805293083190918,,33.05586624145508,27.704910278320312,16.602581024169922,0.47583723068237305,32.268192291259766,32.4490852355957
2006-05-09,2.128272771835327,1.7419999837875366,33.045997619628906,59.70000076293945,29.400938034057617,,69.68000030517578,4.00277042388916,10.153514862060547,,32.85881042480469,27.65684700012207,16.525623321533203,0.4613207280635834,32.35981750488281,32.56624984741211
2006-05-10,2.1153881549835205,1.7079999446868896,33.032840728759766,59.619998931884766,29.410268783569336,,70.37999725341797,3.90598201751709,10.008960723876953,,32.8362922668457,27.59674072265625,16.630571365356445,0.45108261704444885,32.268192291259766,32.699310302734375
2006-05-11,2.0419797897338867,1.6764999628067017,32.716796875,59.7400016784668,29.330764770507812,,71.02999877929688,3.7797389030456543,9.61205768585205,,33.129066467285156,27.133995056152344,16.24576187133789,0.43503788113594055,31.873010635375977,32.48432922363281
2006-05-12,2.028496265411377,1.6365000009536743,32.3941764831543,59.599998474121094,28.708696365356445,,71.12000274658203,3.698941946029663,9.292401313781738,,33.12345504760742,26.63518714904785,16.21077537536621,0.4023372530937195,31.506441116333008,31.859825134277344
2006-05-15,2.03119158744812,1.6390000581741333,32.624610900878906,59.880001068115234,28.325176239013672,,67.41000366210938,3.656020402908325,9.343814849853516,,33.76531219482422,26.76738929748535,16.259944915771484,0.40814444422721863,31.827165603637695,31.736976623535156
2006-05-16,1.9469960927963257,1.6380000114440918,32.68388366699219,60.18000030517578,28.54031753540039,,68.61000061035156,3.7283990383148193,9.222112655639648,,33.92293167114258,26.63518714904785,16.16160774230957,0.3974475860595703,32.09636688232422,31.71648597717285
2006-05-17,1.955385684967041,1.5805000066757202,31.9727783203125,60.5,27.804401397705078,,68.1500015258789,3.753647565841675,9.301592826843262,,33.85539627075195,25.992130279541016,15.964946746826172,0.3814031481742859,31.689714431762695,30.805339813232422
2006-05-18,1.8930630683898926,1.6304999589920044,31.683080673217773,61.400001525878906,27.69118309020996,,67.45999908447266,3.819295644760132,9.214412689208984,,33.861026763916016,25.68564224243164,16.035184860229492,0.3641364574432373,31.437713623046875,30.656888961791992
2006-05-19,1.9329137802124023,1.6970000267028809,31.7818603515625,61.18000030517578,27.582674026489258,,65.58000183105469,3.7847883701324463,9.190319061279297,,33.72588348388672,25.691650390625,15.845544815063477,0.37177637219429016,31.013883590698242,30.94355583190918
2006-05-22,1.899054765701294,1.7415000200271606,31.77524757385254,61.810001373291016,27.464750289916992,,65.30000305175781,3.6467607021331787,9.213418006896973,,33.703365325927734,25.625545501708984,16.070301055908203,0.36673375964164734,31.088363647460938,31.112470626831055
2006-05-23,1.8921635150909424,1.687999963760376,31.755512237548828,60.779998779296875,27.40814971923828,,66.37999725341797,3.6391875743865967,9.328415870666504,,33.78219985961914,25.34308624267578,16.007091522216797,0.3627611994743347,31.208616256713867,30.91282844543457
2006-05-24,1.8978575468063354,1.7595000267028809,31.920116424560547,61.68000030517578,27.172264099121094,,64.05999755859375,3.5390334129333496,9.469243049621582,,34.226985931396484,25.33106231689453,16.505769729614258,0.36749741435050964,31.397624969482422,30.764375686645508
2006-05-25,1.9275203943252563,1.781499981880188,32.2032356262207,61.34000015258789,28.06385612487793,,64.69999694824219,3.6585450172424316,9.512460708618164,,34.246829986572266,25.751752853393555,16.674345016479492,0.3655116558074951,31.649629592895508,31.49127769470215
2006-05-26,1.9041492938995361,1.8035000562667847,32.5126953125,61.34000015258789,28.224262237548828,,65.0999984741211,3.6678035259246826,9.471726417541504,,34.38277816772461,25.980113983154297,16.66029930114746,0.36627525091171265,31.575176239013672,31.521982192993164
2006-05-30,1.8343361616134644,1.7319999933242798,32.064964294433594,61.27000045776367,27.573240280151367,,65.11000061035156,3.5499751567840576,9.238008499145508,,33.90690231323242,25.505355834960938,16.259944915771484,0.3509944677352905,31.145606994628906,30.81557846069336
2006-05-31,1.790889024734497,1.7304999828338623,32.19802474975586,61.380001068115234,28.20538330078125,,64.2300033569336,3.613939046859741,9.235026359558105,,34.11652374267578,25.625545501708984,15.908759117126465,0.3511475920677185,31.071157455444336,31.17901611328125
2006-06-01,1.8628002405166626,1.753499984741211,32.397586822509766,61.29999923706055,28.29501724243164,,62.560001373291016,3.6972594261169434,9.503270149230957,,34.360137939453125,26.19046401977539,16.02815818786621,0.36948421597480774,31.20288848876953,31.28139877319336
2006-06-02,1.847518801689148,1.7380000352859497,32.7701301574707,61.119998931884766,28.658246994018555,,63.5,3.6551780700683594,9.424286842346191,,34.4111213684082,26.328683853149414,15.986017227172852,0.3641364574432373,30.899337768554688,31.557811737060547
2006-06-05,1.797780156135559,1.6744999885559082,32.424198150634766,61.16999816894531,27.997814178466797,,63.290000915527344,3.4481375217437744,9.300102233886719,,34.06553649902344,25.823869705200195,15.803396224975586,0.34885546565055847,30.45832061767578,30.738794326782227
2006-06-06,1.7893909215927124,1.6705000400543213,32.284488677978516,60.959999084472656,27.799692153930664,,62.54999923706055,3.507894515991211,9.686324119567871,,34.52442169189453,25.46929168701172,15.54351806640625,0.3395339548587799,30.567150115966797,30.917959213256836
2006-06-07,1.7546340227127075,1.6885000467300415,32.497371673583984,60.400001525878906,26.969417572021484,,62.279998779296875,3.4717042446136475,9.599889755249023,,34.65473556518555,25.391164779663086,15.48030948638916,0.33342239260673523,30.492698669433594,30.109182357788086
2006-06-08,1.8205527067184448,1.6775000095367432,32.61712646484375,60.15999984741211,27.294925689697266,,60.90999984741211,3.4464545249938965,9.768534660339355,,34.87567901611328,25.451265335083008,15.529478073120117,0.3273099660873413,31.351810455322266,30.493093490600586
2006-06-09,1.7750080823898315,1.6890000104904175,32.45745086669922,60.439998626708984,27.139253616333008,,60.45000076293945,3.484328031539917,9.60137939453125,,34.77369689941406,25.301021575927734,15.396024703979492,0.32623985409736633,31.185714721679688,30.09893798828125
2006-06-12,1.7078914642333984,1.6799999475479126,32.20466232299805,60.459999084472656,27.167551040649414,,60.029998779296875,3.3749167919158936,9.476447105407715,,34.77369689941406,25.000530242919922,15.248522758483887,0.30820953845977783,31.10552978515625,29.812288284301758
2006-06-13,1.747741937637329,1.6734999418258667,31.313222885131836,60.290000915527344,26.785436630249023,,55.91999816894531,3.325261354446411,9.600136756896973,,34.58674240112305,24.35749626159668,15.108054161071777,0.3034721612930298,31.00245475769043,28.99837303161621
